note_id,cluster
119353,5
196925,-1
109718,5
45651,5
151093,5
53281,5
131579,5
38419,5
173500,5
154080,-1
1834,5
88909,-1
117251,5
178835,5
43921,-1
85247,5
191600,5
103463,5
198835,5
178717,5
65169,5
202286,5
198717,5
176925,-1
148855,5
132600,5
174734,5
93812,-1
104009,5
158145,5
63267,5
126365,5
157552,5
7733,5
159615,5
128235,5
99358,5
82643,5
92196,5
149796,5
40615,5
126486,5
204734,5
157335,-1
158204,-1
27690,5
99134,5
20798,5
195516,5
138478,5
205516,5
14610,5
117529,5
105709,-1
8515,5
142084,5
67342,5
61276,5
92606,5
140605,5
17487,5
175516,5
31394,5
12642,-1
118130,5
185516,5
91449,5
136683,5
113722,5
143430,5
93507,5
156924,5
92476,-1
78494,5
18495,5
10323,5
107822,5
76893,5
164929,5
160847,5
124708,-1
194734,5
98366,5
184734,5
34805,5
132574,5
197563,5
151055,5
83456,5
39450,5
170094,5
151432,-1
148882,5
42000,-1
32943,5
34109,-1
176250,5
67358,5
64927,-1
117150,5
181715,5
4714,5
73180,-1
167563,5
191715,5
25338,-1
46401,5
155324,-1
39915,5
160286,-1
76191,5
88545,5
113028,5
187563,5
68159,5
139923,5
98367,5
119414,5
128016,-1
562,5
149771,5
37373,-1
78655,-1
93846,5
42211,5
190094,5
86050,5
101021,5
206250,5
177563,5
88647,-1
27550,5
150792,5
141118,-1
43124,5
88667,5
158080,-1
118096,5
153666,5
74671,5
196250,5
152218,5
161045,5
186250,5
114823,5
180094,5
81485,5
144338,5
45179,-1
45045,-1
120254,5
13322,5
47619,5
201715,5
157334,5
152807,5
131456,5
117554,5
52996,5
17966,5
43829,5
152423,5
142557,-1
14785,1
171715,5
53014,5
3093,5
98849,-1
65238,5
9249,5
200094,5
62145,5
36040,5
59299,-1
189022,5
196797,-1
116445,-1
143891,5
204965,5
36606,-1
35626,5
79567,5
181225,5
140278,5
187620,5
80505,5
20422,-1
163736,-1
159217,5
138691,5
9796,-1
33508,5
139602,5
51190,5
163449,5
62797,5
114921,5
52859,-1
170294,5
187959,5
186797,-1
143089,5
19603,5
199022,5
115973,5
167432,5
619,5
79835,5
197959,5
79796,5
158931,5
81831,5
87882,-1
17913,-1
141218,5
59541,5
140845,5
18690,-1
958,5
184965,5
95792,-1
200294,5
90832,5
48287,5
163131,-1
90656,5
187432,5
143360,5
167620,5
80735,5
164826,5
201225,5
111739,5
86024,5
43498,-1
3293,5
151668,5
119812,5
177620,5
135401,5
23027,5
161410,-1
152721,-1
160738,5
34689,-1
177959,5
38162,5
118112,5
154812,-1
100789,-1
46627,5
174965,5
197620,5
97601,5
119161,5
102858,5
180294,5
165267,5
111954,5
4224,5
431,5
45876,5
7964,5
86481,5
206797,-1
67642,0
194965,5
25169,5
45763,5
171225,5
197432,5
10882,-1
83998,-1
159863,-1
103885,5
43337,5
13880,-1
190294,5
169022,5
122687,5
89553,-1
95018,5
2021,5
150868,5
176797,-1
153907,-1
34645,-1
161032,5
86331,-1
10546,5
57527,-1
191225,5
137410,5
123028,5
167959,5
124748,5
179022,5
154005,-1
64267,5
91162,5
177432,5
156396,5
19544,5
22867,5
156852,5
62321,5
15219,5
114665,5
170184,5
43278,5
87906,-1
43365,-1
72046,-1
92201,5
62327,5
92484,-1
199568,-1
10543,5
187945,5
124107,5
16873,-1
194220,-1
70847,5
19532,5
114479,-1
34828,5
107301,5
131503,5
126160,5
45699,-1
38660,5
145794,5
179568,-1
41751,5
51992,-1
184220,-1
197945,5
171130,-1
89082,-1
39140,5
163945,5
191130,-1
85278,5
18024,5
4129,-1
114873,5
66906,5
23129,5
32155,5
114423,5
107589,5
108685,-1
204220,-1
43479,5
31686,-1
102141,5
36074,5
153755,5
90188,5
103323,5
31912,-1
70233,5
143254,5
38360,5
45291,5
7219,-1
181130,-1
78904,5
189568,-1
190184,5
119386,5
86242,5
39504,5
32491,-1
27270,-1
92101,5
127103,1
140399,5
160375,5
91854,5
140682,5
128847,5
36951,-1
161597,5
177945,5
63565,5
104210,5
161942,5
148091,-1
65164,5
200184,5
94690,5
17852,-1
121701,-1
162164,5
136715,5
128138,5
3183,5
167945,5
128188,5
150067,5
77045,5
56583,5
149768,5
32768,-1
120146,5
169568,-1
174220,-1
68165,5
96358,5
150645,5
39618,5
127785,5
37464,5
2567,-1
149471,-1
90707,5
131673,5
94081,5
115785,-1
944,5
140877,-1
106765,5
180184,5
63197,5
93699,-1
74255,-1
46126,5
85962,5
134364,5
134387,-1
25206,5
40542,5
17919,5
63246,5
90906,-1
115966,-1
201130,-1
92186,5
126850,5
45947,5
16350,5
89932,5
142573,5
31156,-1
133894,-1
11623,5
155649,5
8894,-1
88485,5
178886,5
169554,5
71466,5
198886,5
88108,5
119629,5
87833,5
168886,5
169331,-1
133899,5
113709,-1
205895,-1
101188,5
24333,5
12514,5
78733,5
54637,-1
57365,5
88751,-1
119672,5
155947,5
137005,5
101730,5
142370,5
113675,5
40183,-1
79542,5
11640,2
17113,-1
136790,6
186483,5
78229,5
30336,-1
70065,5
119357,5
86184,5
113560,-1
71828,-1
88586,5
196483,5
76750,5
2553,5
141506,-1
68365,5
18451,5
92448,5
141481,5
75673,-1
163695,5
166356,5
115798,5
158300,5
161861,5
14817,5
49394,-1
122274,5
106464,5
175895,-1
87588,5
151884,-1
189331,-1
129475,5
158429,5
81498,5
91213,-1
74578,5
9482,5
13822,5
163129,5
106964,5
65417,-1
176483,5
46004,5
45900,5
126610,5
115583,5
118427,5
83631,5
49213,-1
46223,5
151646,5
73548,-1
27427,-1
39036,5
64357,-1
157884,5
93942,5
104760,5
128450,5
149353,-1
17714,-1
96619,5
127389,-1
37520,5
87460,5
34867,5
1885,5
127234,-1
46608,5
76190,5
17699,5
148466,-1
46421,5
189554,5
158238,5
81858,5
95992,-1
195895,-1
62069,5
179331,-1
161278,5
199331,-1
206483,5
179554,5
108131,5
153059,5
66215,5
80344,5
143765,5
23259,5
44737,5
108278,5
78039,5
76656,5
166600,-1
134933,5
91582,-1
2330,-1
58146,3
75191,5
86656,5
38389,5
114696,5
61541,5
66536,5
39223,-1
153997,5
76298,5
88525,-1
80537,5
36383,5
95972,5
103747,5
50925,-1
91709,5
70415,-1
199554,5
15353,-1
103628,5
188886,5
145038,5
38086,5
185895,-1
89232,5
89235,5
72666,5
74920,5
62200,5
152407,5
87669,5
107680,5
15403,-1
111592,5
38041,5
78107,5
17803,5
165055,5
197559,5
197742,5
164681,-1
77604,5
205472,5
186134,5
95005,5
77560,5
135990,5
197682,5
17905,5
197463,5
120684,4
185472,5
3966,5
202318,5
160732,5
85571,5
101662,5
88801,-1
97540,5
154343,5
43904,5
153949,-1
44308,-1
204217,5
2332,5
102758,5
26868,-1
153533,5
179333,5
23322,5
4552,-1
201553,-1
103299,-1
204324,-1
161475,5
83807,5
103883,5
151622,5
46387,5
202319,5
101425,5
185385,5
155408,-1
88003,5
176134,5
159072,5
40377,5
98814,5
39503,5
39471,5
157724,5
99753,5
86933,-1
41440,5
157289,5
3457,-1
157100,5
177463,5
177559,5
97873,5
177682,5
39032,5
177742,5
175472,5
3752,-1
175385,5
3793,5
38860,5
24338,-1
155409,5
180458,-1
37624,5
200967,5
89511,5
144554,-1
199333,5
52134,5
52182,5
143656,5
19819,5
163787,-1
95550,5
79655,5
184217,5
184324,-1
141914,5
79022,-1
35769,5
7216,5
78841,5
35637,5
7323,-1
28414,5
78486,5
140112,-1
55273,5
205385,5
55418,-1
107501,5
36437,5
5318,5
180753,-1
200794,5
180794,5
200753,-1
180967,5
47359,5
150000,5
149999,5
82811,5
174324,-1
149992,-1
5317,5
174217,5
145652,-1
149489,5
181553,-1
200458,-1
82069,5
148176,-1
89926,-1
49515,5
182318,5
182319,5
146864,5
89969,5
58197,-1
141228,5
191553,-1
114663,5
126711,-1
31716,5
93713,-1
59053,5
126614,5
71025,-1
171553,-1
13774,5
128162,5
131307,5
64097,-1
165763,5
73665,5
195385,5
91221,-1
194324,-1
67019,-1
15625,5
190753,-1
126251,5
64032,5
65162,-1
167742,5
61863,5
167682,5
126246,5
195472,5
190794,5
67149,5
8384,5
187559,5
65152,5
187463,5
119048,5
190458,-1
117169,5
12695,5
170794,5
71532,5
8471,5
114157,5
75537,5
12774,5
170753,-1
91471,-1
166392,5
71603,5
67468,5
93349,5
127461,5
67408,5
194217,5
462,5
132520,5
558,5
133897,-1
192318,5
192319,5
65901,5
169333,5
122264,5
70548,5
74945,-1
187682,5
34812,5
93565,5
63185,-1
167559,5
121482,5
117943,-1
189333,5
76007,-1
115802,5
170458,-1
206134,5
121305,-1
72387,5
165907,5
92957,5
187742,5
130611,5
172318,5
172319,5
62719,5
121045,-1
58230,5
62241,5
70207,5
125639,5
741,5
92903,5
681,5
63178,5
190967,5
170967,5
116094,5
66815,5
196134,5
167463,5
125075,5
9133,5
33004,5
13504,-1
133036,5
129127,5
37700,5
89182,-1
179510,5
44969,5
54198,-1
161862,-1
164117,-1
113700,5
179993,5
54581,-1
152603,-1
38060,5
16335,5
104095,5
83590,-1
72373,1
164118,5
37977,5
151545,5
4698,5
65809,5
201699,5
35788,5
179515,5
142207,5
66062,-1
92199,5
201240,5
72514,5
53978,5
152876,5
161360,-1
171240,5
13861,5
113899,5
179978,5
171161,5
142097,5
126729,5
97191,-1
46090,5
201161,5
417,5
141208,5
89364,5
65643,-1
83733,-1
126797,5
34914,5
32579,5
96766,5
143971,5
162873,5
189510,5
115029,5
33604,5
171699,5
189515,5
183546,5
91637,5
183580,-1
105484,5
105946,-1
5581,5
181699,5
63798,5
21509,5
6545,5
21705,-1
49337,-1
36291,5
167418,5
14920,-1
188991,5
62292,-1
36548,5
163228,5
199515,5
199510,5
182582,5
20704,-1
106803,5
89994,5
49997,-1
96096,5
81468,-1
20140,5
94233,-1
20905,-1
199978,5
199993,5
82462,5
6579,-1
161957,5
127651,5
89625,5
92016,5
116842,5
44683,5
92032,5
116912,5
127691,5
142682,5
28178,5
173580,-1
73243,5
46689,5
64833,-1
73185,-1
83437,5
10017,5
114081,-1
198991,5
189993,5
189978,5
61830,5
33735,-1
149752,5
82573,5
181240,5
143241,5
64082,-1
80024,5
173546,5
181161,5
37292,5
128137,-1
52774,5
195328,5
149993,5
29758,-1
1990,5
142966,5
19573,-1
125569,-1
152813,5
205328,5
16782,5
100618,5
56397,-1
191161,5
156447,5
156454,5
122993,5
39073,5
156565,5
11129,5
123301,5
138072,5
177418,5
86596,5
86758,5
192582,5
90953,5
12460,-1
68094,5
85647,5
202582,5
123954,6
175328,5
67627,-1
42885,-1
2509,5
123720,5
2514,5
187418,5
134283,5
164778,-1
169510,5
169515,5
42602,5
38961,5
119375,5
68088,-1
24577,-1
88554,5
25117,5
58924,5
8327,5
2992,5
98945,5
98246,5
87646,5
193546,5
197418,5
39722,5
11719,5
203546,5
39780,-1
68826,-1
2977,5
112459,5
203580,-1
58159,-1
69835,-1
120661,5
77021,5
99011,5
193580,-1
40708,5
112564,5
41425,5
157338,-1
172582,5
157511,5
122342,5
41131,5
57114,5
169978,5
159772,5
169993,5
121847,5
40907,5
157962,-1
121703,5
67453,-1
123092,5
15298,5
84729,5
191699,5
67104,5
125334,-1
191240,5
185328,5
91303,-1
43592,5
23987,-1
43734,5
43744,5
140606,5
78438,5
168991,5
66949,-1
4160,5
140216,5
113536,5
43949,5
44193,-1
23815,-1
154244,5
78597,-1
178991,5
4239,5
38641,5
124817,5
60109,-1
34264,5
161118,5
139546,5
35423,5
31677,5
60126,5
23618,5
148439,5
189584,5
4271,-1
152796,5
81041,-1
20516,5
158805,5
160984,5
199584,5
125830,5
26026,5
40884,5
147946,5
87302,5
44331,-1
87333,5
168483,5
122210,5
5635,5
36901,5
82382,5
21599,-1
125594,5
48296,5
5540,5
157348,-1
157487,5
115409,5
148878,5
107294,5
44911,5
66013,5
15244,5
148656,5
102313,5
30636,5
87124,5
145685,5
157987,-1
145770,-1
84787,5
179584,5
49850,-1
191272,-1
182636,5
30820,5
115804,5
146184,5
182444,5
153509,5
200152,5
106722,5
106747,5
102699,5
182541,5
90008,5
125466,5
146678,5
153535,5
170152,5
20945,5
203777,5
152931,-1
30536,5
163098,5
39866,5
147713,5
168531,-1
81097,5
3151,5
98602,-1
102519,-1
30880,-1
195647,5
49459,-1
204228,-1
149424,5
121541,5
66486,5
103216,5
151666,5
192636,5
93803,5
83434,-1
37612,5
96697,-1
46515,5
71283,5
96691,5
93214,5
64852,5
178531,-1
46681,5
32879,5
92169,5
104607,5
10155,5
104684,5
180152,5
190152,5
92191,5
45928,5
202636,5
96595,5
127170,-1
202541,5
42796,-1
24085,5
171272,-1
151656,5
43293,5
126841,5
194228,-1
31549,5
96815,5
43171,5
10818,5
46133,5
202444,5
93299,5
117280,-1
160467,5
160450,5
178483,5
117138,5
161978,5
37630,-1
127151,-1
104268,5
119429,5
127931,5
82927,5
68616,5
162439,-1
192541,5
157062,5
175647,5
152253,-1
88396,5
181272,-1
21760,5
152324,5
193777,5
155029,5
174228,-1
157301,5
159933,-1
128358,5
117638,5
160890,5
118504,5
5443,5
39355,-1
93078,5
64143,5
42407,-1
88452,-1
169584,5
201272,-1
92211,5
68281,5
82834,-1
2583,5
156449,5
43876,5
39068,5
29759,-1
26740,5
116646,5
11086,5
64230,-1
47618,5
192444,5
39157,5
149852,5
124731,5
23765,-1
39939,5
144101,5
107963,-1
58477,5
76155,5
139909,5
134680,5
94851,5
1482,5
76164,6
60890,5
36262,5
51863,5
184228,-1
139656,5
139513,-1
111710,5
80508,5
144124,5
107941,5
94658,5
164510,-1
53573,-1
135556,5
113545,5
172636,5
60675,-1
112524,5
79317,5
60662,5
60641,-1
91664,5
59872,5
80412,-1
139363,5
141476,5
16713,5
137895,5
188483,5
33927,-1
77973,5
59270,-1
16792,-1
143562,5
172444,5
111249,5
163861,5
183777,5
188531,-1
131212,5
131036,5
114575,-1
95633,5
78003,-1
1530,-1
172541,5
166680,5
6776,5
108220,5
131870,5
79766,5
142631,5
91509,5
185647,5
134900,-1
134049,5
144569,5
90321,5
77014,5
173777,5
198531,-1
165965,5
164287,5
94942,5
141195,5
20337,-1
198483,5
54776,5
7227,-1
164176,5
141262,5
76006,-1
130605,5
60157,-1
110130,5
34945,5
8646,5
205647,5
28308,-1
164182,5
91510,5
110037,-1
54652,5
64482,5
85815,5
103226,5
125544,5
64547,-1
109980,-1
127819,5
166313,5
47000,5
37569,5
2517,5
73206,5
55834,-1
198018,5
202433,5
66338,5
150786,-1
173000,5
164754,-1
194145,5
178018,5
73257,-1
104655,5
123845,-1
44305,-1
37436,5
34258,-1
32662,5
123059,5
128066,-1
29743,-1
7239,5
156444,5
128090,5
131440,5
149888,5
54487,-1
75227,5
149870,5
52762,5
128158,5
179518,5
37283,5
11077,6
15656,5
61540,5
201630,-1
125780,-1
168018,5
84323,-1
22142,5
47133,-1
184145,5
140858,5
42689,-1
161344,5
72513,-1
123401,5
75324,5
104947,5
125578,5
44804,5
169518,5
187391,-1
113207,5
42516,5
88557,5
85754,5
198836,5
1017,5
141324,5
66859,-1
151872,5
46097,5
178836,5
109333,5
71942,5
141973,-1
140623,5
43937,5
72998,5
16205,-1
140213,5
154331,-1
133432,5
142135,-1
191630,-1
117252,5
126891,5
7144,5
125279,-1
79129,5
93457,5
132773,5
132749,-1
92210,5
188018,5
18537,5
54019,5
168836,5
110394,5
124867,5
66519,5
161662,5
66816,-1
37960,5
38474,5
151965,5
151964,-1
79239,5
204145,5
160751,5
35460,-1
72144,5
125355,-1
34065,5
93608,-1
194240,5
71684,5
172433,5
78761,5
499,5
92467,-1
155030,-1
4629,-1
187500,5
139324,5
114180,-1
23069,-1
152156,5
31596,-1
61067,5
79614,5
184240,5
390,-1
142214,5
154711,5
23997,-1
110206,5
204240,5
44461,5
16235,-1
45468,-1
142365,5
54279,-1
124486,5
164605,5
95321,5
97596,5
113458,5
124454,5
35258,5
59075,5
1835,5
11286,5
147830,5
121909,-1
40944,5
39518,5
147747,-1
17011,5
87350,5
129173,-1
121774,5
70595,5
81617,5
167391,-1
74925,-1
130674,5
99108,-1
197500,5
74205,5
70498,5
193000,5
36266,-1
188836,5
11262,5
174145,5
86911,5
143865,5
116227,5
90966,5
148510,5
68878,5
143902,5
76669,5
94263,5
157545,5
73983,5
112684,5
189518,5
91842,-1
148129,-1
111714,5
15505,-1
108036,5
167500,5
120251,5
105832,5
115584,5
158861,-1
144956,-1
92858,5
81035,-1
158946,5
163371,5
145620,5
90091,-1
36495,-1
40093,-1
165147,5
40039,5
107308,5
74626,5
183000,5
120725,5
98374,5
145125,5
91086,5
107462,-1
107066,5
182433,5
199518,5
62186,5
34836,5
49988,5
74884,-1
40460,-1
165259,5
81408,5
144670,5
5999,5
81317,5
40410,-1
58322,-1
121121,5
158660,5
112201,-1
158729,5
163156,5
197391,-1
91870,-1
84414,5
157329,5
14486,-1
143801,-1
166593,5
61937,5
100441,5
203000,5
82569,5
68489,5
14605,5
181630,-1
128314,5
171630,-1
94777,5
105445,5
143571,5
131094,5
160125,5
157060,-1
82497,5
41726,-1
70891,5
108293,1
5432,5
75076,5
177391,-1
119742,-1
156870,5
174240,5
156769,5
48427,-1
71059,5
177500,5
56850,5
61968,5
192433,5
128613,-1
128637,5
102491,5
70420,5
42344,-1
186662,5
54812,5
125198,5
69662,5
138282,5
120321,5
102498,5
17911,5
153322,-1
71160,5
93147,5
77233,5
140968,5
84476,5
88173,5
40499,-1
56281,-1
154058,5
121465,5
44173,-1
35585,5
77729,5
160238,5
120724,5
165844,5
179008,5
24912,5
136564,5
77802,-1
168872,5
187644,5
176086,5
120631,-1
34597,-1
177630,-1
156763,5
39985,5
118131,-1
31133,-1
186866,-1
69892,5
70269,5
12397,-1
78773,5
138401,5
17850,5
134661,5
120930,-1
177644,5
194574,5
84605,5
78797,-1
34939,-1
164839,-1
158832,-1
11526,5
153690,5
1152,5
138444,-1
125301,5
84805,5
123093,5
44743,5
97903,5
31261,-1
125328,5
135660,-1
77137,-1
176333,5
201829,5
58055,5
68059,5
176083,-1
135899,5
102632,5
158458,5
120222,-1
160903,5
178035,-1
11239,5
112803,5
160435,5
155779,5
12097,5
87174,5
12674,5
186333,5
76185,5
122188,5
176866,-1
78321,5
58990,5
99970,-1
87204,5
191829,5
92456,5
39267,5
157146,5
155821,-1
160735,5
7573,5
165404,-1
192584,5
59400,5
178153,5
165686,-1
18087,5
110944,5
59427,5
110933,5
139112,5
197644,5
206866,-1
124016,5
91197,5
38856,5
111042,5
197630,-1
157347,-1
85760,-1
55807,5
172584,5
71607,5
124127,5
41308,5
198035,-1
137833,5
119249,5
159497,5
26443,5
40729,5
12574,-1
85212,5
87432,5
77366,-1
70544,5
69451,5
168895,5
186086,5
178872,5
187630,-1
102204,5
44052,5
78090,-1
34822,5
18516,5
119349,-1
1034,-1
186083,-1
178895,5
202584,5
68535,-1
40731,5
66937,5
85237,5
41688,-1
111530,5
169008,5
206662,5
138772,-1
16975,5
67982,5
157975,5
165343,5
90946,-1
28647,-1
28689,-1
165064,5
158073,5
140057,-1
198153,5
67021,5
87397,5
196866,-1
66981,-1
176662,5
66962,5
154333,5
12950,5
128043,5
9082,-1
32351,5
33113,5
81590,5
16061,5
167630,-1
109052,5
37677,5
115886,5
37673,-1
117204,5
144250,-1
81620,5
32920,-1
166712,-1
188153,5
147472,5
80584,5
127042,5
47379,5
63257,5
127099,5
163779,-1
147536,5
132332,5
132232,-1
46463,5
63191,5
91652,5
161859,-1
132514,5
116686,5
60743,-1
150588,5
83655,5
166223,5
33202,5
46216,5
51563,5
36321,5
64310,-1
128010,-1
199008,5
105027,5
46225,5
51623,-1
96123,5
174574,5
1894,5
60772,5
162274,5
27230,5
118013,-1
83435,-1
643,5
206333,5
22267,5
163737,5
21214,-1
29823,5
162135,5
196333,5
1871,5
21221,5
14711,5
117001,-1
198895,5
2007,5
81833,5
114985,5
204574,5
150689,-1
89876,5
64475,5
162239,-1
104810,-1
47009,5
108135,5
74976,5
168035,-1
106271,5
150990,5
130689,-1
198872,5
151354,5
151328,5
47377,-1
9661,5
168153,5
206086,5
142572,5
9865,-1
82157,5
63492,5
108913,5
5583,5
64760,5
206083,-1
181829,5
73995,5
89626,5
92061,5
104605,5
89519,-1
142813,5
93813,5
150259,5
36771,5
171829,5
126339,5
14594,5
52489,5
144989,5
149782,5
94120,5
166891,-1
27802,5
167644,5
149354,-1
151694,-1
141295,5
80983,5
10362,5
129848,5
29708,5
20401,-1
141375,5
162491,5
109748,5
182584,5
109744,5
188872,5
196662,5
116427,-1
9085,5
45149,5
14549,5
133096,-1
188895,5
75899,-1
54329,-1
37126,5
93583,5
130266,5
33489,-1
65805,5
61753,-1
60361,5
65943,5
28335,5
125973,5
9332,5
20334,5
152585,5
45510,-1
144784,5
189008,5
33248,5
196086,5
126409,-1
79322,-1
53785,5
22700,-1
141880,5
129749,5
90130,5
82765,5
46083,-1
75759,5
13454,-1
45982,-1
103907,3
151818,5
130404,-1
151796,5
116635,5
161793,-1
130975,5
91552,-1
106723,5
53560,5
184574,5
116623,5
4828,5
20201,5
29264,5
149867,5
149868,5
146422,5
50199,5
105646,5
92207,5
117440,5
196083,-1
629,-1
90001,5
92190,5
141558,5
188035,-1
181381,5
41395,-1
119940,5
106008,5
119697,5
48717,5
105489,5
41391,5
41935,5
68520,-1
86785,5
100111,-1
52319,-1
63948,5
68762,-1
202959,5
199202,-1
9701,5
80252,5
149238,5
149241,5
157066,-1
19827,5
48081,-1
41464,5
122568,5
130867,5
25157,5
193752,-1
128470,5
197638,5
12248,5
114904,5
11216,5
197610,5
13435,5
128851,5
186702,5
146093,5
50407,5
81165,-1
158778,-1
120440,5
115677,5
144839,5
20215,0
3019,3
144726,-1
40507,-1
15060,5
50156,5
11430,5
74316,5
80708,-1
107692,5
5958,5
135656,5
189202,-1
51193,-1
145948,5
182766,5
193346,-1
74677,3
62364,5
39973,-1
107472,5
25955,5
182959,5
135764,-1
145497,-1
98443,-1
120876,-1
62491,5
40136,-1
11511,-1
145612,5
107245,5
130512,-1
176274,5
40184,5
74895,5
49976,-1
186274,5
181948,-1
182101,-1
5765,5
122033,-1
192766,5
49209,-1
41014,5
106234,-1
144043,-1
77526,5
157742,5
49948,-1
69002,5
8266,5
68970,5
81971,5
137364,5
128914,5
87069,5
148332,5
147790,5
69271,5
112654,5
74053,5
76910,5
6345,-1
80631,5
136798,-1
203346,-1
192959,5
120206,5
183346,-1
76858,5
121716,5
200020,3
176702,5
144211,-1
40859,-1
16992,5
130690,5
106448,-1
76808,5
115965,-1
195267,5
24903,5
85267,5
154347,5
202101,-1
113482,5
65222,-1
151674,5
110523,-1
22637,-1
79437,-1
43936,6
187610,5
75746,5
59837,-1
187638,5
44037,-1
103884,5
83838,5
45948,-1
126611,5
141512,5
44183,5
190691,5
71999,-1
180020,3
43878,5
185267,5
142441,5
102022,5
104257,-1
43459,5
104228,5
13994,5
117156,-1
188134,5
124356,5
46336,5
55332,5
178515,5
46323,-1
83552,5
117238,5
4947,-1
79574,-1
13932,5
142212,-1
43737,5
198134,5
124584,5
124617,5
109135,5
83632,-1
78642,5
201289,5
125036,5
4288,5
110165,5
66342,5
44630,5
187843,5
196702,5
133141,5
187782,-1
9273,5
45157,5
54448,5
66097,5
45070,5
66100,-1
153318,5
23332,5
153265,5
10369,-1
75973,5
66205,-1
198390,5
110074,5
4380,5
133349,-1
152622,-1
126239,5
78665,5
201948,-1
191381,5
13687,5
13673,-1
126252,-1
72132,-1
201381,5
152228,5
45706,5
191289,5
126175,5
153811,-1
152325,-1
79020,-1
60009,-1
13635,-1
179202,-1
190817,0
198515,5
155001,-1
6869,-1
183752,-1
86412,5
16737,5
82771,5
197782,-1
135767,-1
149997,5
142970,5
188515,5
76419,-1
59203,5
131629,5
134386,5
17915,-1
3690,5
156147,5
177782,-1
17916,-1
200691,5
197843,5
24575,5
10972,-1
177843,5
156019,5
77957,5
12412,-1
177638,5
71639,5
143044,5
56587,5
181289,5
47796,5
12314,5
193870,-1
112991,5
80096,-1
202766,5
42104,5
80061,-1
86467,5
156599,5
143206,5
143181,5
183870,-1
14465,5
59069,5
42167,5
177610,5
196274,5
6751,-1
155991,5
123361,5
190020,3
178134,5
180691,5
119015,5
18094,5
155475,5
5100,-1
22323,5
191948,-1
151020,5
108890,5
155304,5
78152,-1
101368,-1
59499,-1
101429,5
79710,5
83335,5
151244,5
19385,5
131996,5
132117,-1
178390,5
43309,-1
101173,5
