note_id,x,y
184172,6.350559,2.1832416
39827,16.828125,-2.4279907
29505,6.1403375,6.7105594
79609,5.7821755,9.60263
117253,13.727015,13.910835
108485,-1.0981541,18.974163
81451,5.6899877,15.257569
102244,6.178931,12.034328
204172,6.34512,2.1847281
74184,-4.0972424,5.101188
134767,2.027076,9.073238
142627,14.359359,4.64276
89973,6.245629,4.864823
106543,-1.6570058,3.8478808
87135,4.571308,8.572422
142524,10.222564,10.644442
170932,-1.3747541,4.119425
111307,10.255903,10.523524
83035,8.231165,10.853968
39084,1.1560292,9.38927
150672,10.432252,18.98245
34653,12.227084,9.068585
36248,3.8522336,2.2130318
89571,10.5474205,21.505444
200932,-1.3753006,4.1189704
180932,-1.3754287,4.117079
150268,0.5273732,11.7124405
47411,-0.7692593,10.909402
165822,5.9232717,2.1445076
78498,1.5883794,-3.1368873
190932,-1.3755633,4.1133757
73474,3.5407288,4.864544
162282,22.145058,0.6775731
28980,2.010429,3.841364
161441,-7.5773535,4.184437
13595,6.3045917,8.033457
37293,3.9186673,9.703421
90815,-9.358414,-11.616115
66150,7.715215,14.390664
151002,-8.175015,18.091639
112048,0.7995031,3.8934805
29616,3.2924113,5.0636144
13793,5.893372,2.3637455
3931,-1.3752201,4.1173363
194172,6.3513327,2.184106
7171,6.3149858,2.1900494
174172,6.3442965,2.18442
156697,7.8952556,1.2041069
159413,2.6998725,4.355973
130469,3.6496193,13.682133
204877,-2.4513044,15.776742
15698,15.58607,11.288459
193500,7.9338026,10.485552
61602,3.4864883,-0.37559974
84012,6.1385117,27.366016
11179,2.0936577,3.8724968
188835,18.318594,12.00165
15466,16.828777,-2.4279509
126796,18.536442,-4.9151855
168835,18.318016,12.450478
108275,5.7959766,7.389684
52336,-11.737409,-4.779175
142864,3.4952857,1.1916486
6499,7.93185,10.481194
188717,-7.13087,8.297257
98864,1.7753162,8.781656
114824,-5.2036405,2.9739153
201600,13.804806,21.677103
183500,7.9339504,10.482384
1716,-7.151388,8.278007
168717,-7.152561,8.277633
203500,7.9688935,10.517212
62079,-5.4279504,10.491863
174877,-2.4541125,15.778303
41761,-0.719341,11.357037
7876,-2.450883,15.781146
182286,1.4803097,23.09736
90099,3.353036,4.3412337
37852,6.2018433,6.639163
4599,7.7251825,24.303547
20036,0.22060686,0.6182385
194877,-2.4508014,15.781166
72169,20.757343,-3.8015473
51700,4.375447,-7.193813
158511,14.330626,-0.70225495
38153,9.045702,16.360844
66605,10.546011,21.504778
155170,14.330593,-0.7022963
171600,10.952694,26.266937
37446,-1.5487871,10.367235
21720,-2.4730997,0.18899107
112378,3.2622015,7.1019087
127739,12.690721,1.8483614
186925,2.0338178,10.264361
140945,4.722161,8.437187
9924,2.025576,10.258035
181600,10.995609,24.043236
184877,-2.4508193,15.781346
131526,5.588094,7.706705
141178,-6.9416213,8.134102
172286,1.4803165,23.097385
155210,8.030348,-3.2926679
120752,5.1611958,18.416882
206925,2.0274622,10.268728
149994,5.8429275,14.134808
113443,-1.64621,9.973651
149984,9.045752,16.360758
156406,3.6181076,14.654285
42345,-7.470341,7.2681975
192286,1.4803277,23.09741
39944,-17.533007,11.478829
82909,16.4874,4.698713
5285,1.4803256,23.097408
40930,-4.053078,3.6699483
155986,0.31370762,0.7213393
111456,14.338393,4.624163
119353,-4.106445,12.413343
196925,2.0314505,10.267197
109718,10.54689,21.504965
45651,0.2153664,0.59523046
151093,-11.737345,-4.779244
53281,0.29407609,3.5798237
131579,9.045805,16.360712
38419,-7.1164937,5.402427
173500,7.9376955,10.485348
154080,9.763077,-4.6502237
1834,18.318567,12.45052
88909,5.418332,0.0027703356
117251,15.585905,11.288499
178835,18.317823,12.001504
43921,6.286186,4.4031224
85247,-11.978412,4.1118703
191600,10.995741,24.042923
103463,22.36131,7.550169
198835,18.317745,12.449772
178717,-7.1493254,8.278346
65169,1.6303694,15.874174
202286,1.4803337,23.09741
198717,-7.127507,8.294143
176925,2.025395,10.265473
148855,-0.043426655,11.033435
132600,-1.8697926,26.870296
174734,-8.712287,-1.0580359
93812,2.2083533,9.787561
104009,3.7208793,1.1001706
158145,2.3573878,13.147235
63267,-5.080249,10.675205
126365,1.7759862,9.3443985
157552,-11.737379,-4.779253
7733,-8.712386,-1.0580835
159615,0.8213447,7.059426
128235,11.3376875,-0.7174863
99358,-4.6626377,3.3944557
82643,-0.7454303,12.388455
92196,1.650962,7.717401
149796,8.350644,14.432866
40615,-6.983763,-9.055386
126486,18.280687,12.396491
204734,-8.712382,-1.0580224
157335,-2.6594255,14.505303
158204,3.44056,0.03298013
27690,-3.6146777,10.16975
99134,-6.113341,12.595696
20798,1.2865242,5.7555127
195516,-11.758851,-4.75724
138478,3.5116522,14.6952
205516,-11.766498,-4.750432
14610,4.824804,10.448293
117529,1.4001662,12.194207
105709,-1.2866503,9.145109
8515,-11.73777,-4.7785892
142084,-3.7345233,3.1319351
67342,-4.262083,11.226715
61276,1.8544836,15.77491
92606,-16.801008,17.563545
140605,6.6842623,8.025188
17487,-5.117984,10.666066
175516,-11.738224,-4.778389
31394,4.7694826,1.3528976
12642,5.76449,14.244017
118130,14.329866,-0.7021351
185516,-11.738227,-4.778521
91449,5.9349513,1.9653313
136683,1.5752147,6.8860984
113722,14.500923,-1.0608147
143430,15.974399,-9.075271
93507,0.55098283,14.897172
156924,-0.99931467,10.959081
92476,-0.9765864,3.0125132
78494,8.128109,3.1697052
18495,4.5669994,7.5814056
10323,1.9930925,3.7712433
107822,7.665921,7.1778817
76893,3.6813374,14.203789
164929,1.316717,1.7019936
160847,4.403941,11.719982
124708,1.9942434,8.84418
194734,15.586136,11.288929
98366,-1.469272,21.364746
184734,15.586234,11.288701
34805,4.5422764,7.594607
132574,-1.8698174,26.870323
197563,7.00987,6.500846
151055,15.5863285,11.288742
83456,0.9450593,11.709451
39450,2.394973,6.4902515
170094,8.567139,2.6531565
151432,3.3600092,2.2868752
148882,-0.2898709,8.478392
42000,2.645306,2.2452126
32943,-10.163088,-8.136267
34109,-0.61987,12.560833
176250,-2.2573843,6.8356795
67358,-4.1567273,5.9036293
64927,-1.556149,5.6225576
117150,0.2915755,11.106505
181715,2.5975435,-5.428589
4714,2.5975928,-5.428623
73180,2.9423857,1.1962246
167563,7.011229,6.499198
191715,2.5976388,-5.428571
25338,1.8260885,10.731247
46401,3.1332073,4.8732266
155324,2.9689927,0.9043336
39915,-7.1291313,5.3578615
160286,-1.6666373,5.4775968
76191,7.8255444,14.38639
88545,-2.0510771,6.652106
113028,2.6948972,10.506084
187563,7.0107684,6.499617
68159,4.852141,3.6074913
139923,-9.35842,-11.616147
98367,6.541758,14.979736
119414,-5.953029,-1.7905396
128016,-6.9645743,8.1466875
562,7.017734,6.49593
149771,3.53769,13.582685
37373,1.9945503,-0.58694494
78655,0.5069861,4.216369
93846,13.770674,-3.5868313
42211,-4.198281,-5.358768
190094,8.567476,2.6526008
86050,3.6164563,7.3109593
101021,6.5382867,6.769831
206250,-2.260147,6.835759
177563,7.019367,6.494384
88647,-3.6044302,3.5057511
27550,-0.48848155,9.6510105
150792,-5.428112,10.491902
141118,2.3735538,2.0314522
43124,4.4671335,9.727489
88667,2.2090778,6.2750154
158080,3.7010612,14.561252
118096,4.7298856,1.8150983
153666,8.341553,7.3272038
74671,4.076133,11.684746
196250,-2.2636907,6.835818
152218,6.0123253,13.992601
161045,3.76098,19.329432
186250,-2.2833805,6.838446
114823,-5.2033925,2.9729471
180094,8.567628,2.6526456
81485,6.752529,13.901589
144338,7.418051,13.555942
45179,4.056967,8.075296
45045,-0.83774734,0.16483548
120254,13.804999,21.677038
13322,0.43156692,3.4338603
47619,-2.9204674,-0.26085037
201715,2.5976734,-5.428579
157334,-4.8468494,3.1738536
152807,-2.0374804,9.661078
131456,4.3753924,-7.193843
117554,-5.7820787,-5.791108
52996,6.962476,19.40205
17966,0.25566924,11.4768915
43829,0.20172879,14.327881
152423,-6.6928797,-7.250372
142557,5.822711,2.189748
14785,6.383771,11.019983
171715,2.5977063,-5.428529
53014,7.4195814,7.5742025
3093,8.566555,2.653263
98849,2.1673472,2.5390086
65238,0.28954357,8.478539
9249,-2.2639813,6.835065
200094,8.559042,2.668648
62145,5.037861,6.7615094
36040,6.599643,14.924755
59299,8.069124,3.1459525
189022,1.4590399,5.652231
196797,3.2662473,-0.6548255
116445,-1.1023144,18.977144
143891,1.001347,14.446043
204965,-3.9295354,5.6113133
36606,0.80426115,3.8859048
35626,-9.224659,8.251065
79567,0.3901823,11.660835
181225,-8.050747,17.704576
140278,-5.5642877,7.1391163
187620,3.1019747,2.7286527
80505,6.404972,13.886005
20422,0.88551253,4.7140064
163736,-1.3827887,4.2114196
159217,0.2127972,11.118225
138691,13.413382,-0.08389295
9796,3.2513611,-0.6505435
33508,2.5116003,4.942021
139602,13.429417,16.719893
51190,4.6266775,15.119969
163449,-4.3600855,3.7100468
62797,13.727685,13.911119
114921,12.226149,9.103072
52859,8.09528,10.954454
170294,5.0521564,12.142486
187959,13.4294815,16.719944
186797,3.2273488,-0.6715975
143089,1.149394,14.080203
19603,2.282374,9.560239
199022,1.4598992,5.6513095
115973,-10.1631365,-8.136297
167432,-1.2145044,9.356222
619,3.099651,2.7290041
79835,10.75502,9.142163
197959,13.430121,16.720217
79796,1.3261801,7.894801
158931,0.7715921,27.323015
81831,10.55669,10.923664
87882,-1.1458664,7.5881076
17913,5.7715297,2.1249013
141218,1.5908693,-3.1398208
59541,9.857238,7.0771976
140845,2.8028631,4.818135
18690,10.194995,10.635969
958,13.429668,16.720247
184965,-3.934679,5.617399
95792,0.40950343,3.435967
200294,5.0519476,12.142704
90832,1.9659314,1.8971162
48287,4.0836797,9.416365
163131,-7.2353945,8.226221
90656,-2.981215,14.8311205
187432,-1.205741,9.354791
143360,-0.7013247,11.499868
167620,3.103925,2.726596
80735,-9.798617,22.511862
164826,-5.877416,0.36512715
201225,-8.176988,18.093441
111739,-16.260643,14.466348
86024,0.85958886,6.9383864
43498,-2.6607962,14.525676
3293,5.057442,12.146906
151668,-7.3049464,3.9158661
119812,-2.1767278,6.457516
177620,3.10249,2.7269683
135401,2.698615,5.011345
23027,-1.0809276,3.1574996
161410,0.40427783,3.567108
152721,-10.272195,-1.6855971
160738,4.177478,11.651165
34689,1.0327666,2.4817173
177959,13.429682,16.720419
38162,-1.107666,18.981386
118112,3.1020658,4.8323994
154812,7.5241075,13.703041
100789,-1.0965737,7.61214
46627,6.0337152,20.707127
174965,-3.9329913,5.6142178
197620,3.1070106,2.7232208
97601,13.413241,-0.08383018
119161,-3.803211,2.410414
102858,8.267709,14.42205
180294,5.0528035,12.14356
165267,11.021731,12.913397
111954,2.5971344,-5.4236608
4224,-8.052007,17.702946
431,-1.206071,9.344917
45876,9.670392,23.36677
7964,-3.9278352,5.6105895
86481,6.196392,6.5729423
206797,3.2527196,-0.65562075
67642,-0.8295852,0.17370743
194965,-3.9477797,5.5872235
25169,2.802027,4.930627
45763,-11.980423,4.1103387
171225,-0.33040744,17.86602
197432,-1.2134678,9.354811
10882,-3.9924734,5.7102146
83998,10.08905,10.61107
159863,0.819315,3.0895813
103885,10.192993,10.657233
43337,3.051848,6.1671605
13880,3.0187476,1.1425998
190294,5.0532556,12.145672
169022,1.4602075,5.6517754
122687,0.2104201,12.315495
89553,-5.5429497,7.25778
95018,2.9029493,6.262288
2021,1.4602827,5.65148
150868,-5.8260775,12.403501
176797,3.272504,-0.65237135
153907,5.6590734,8.006791
34645,0.276839,0.70017046
161032,-0.5786462,11.572827
86331,10.214801,10.661599
10546,-0.99817693,6.030489
57527,3.0602431,11.587721
191225,-0.33069927,17.866741
137410,0.3224637,11.276117
123028,0.6681028,14.125951
167959,13.430466,16.720886
124748,-0.29864833,5.43097
179022,1.4596319,5.65123
154005,0.14121833,11.421538
64267,-7.0027523,9.3578005
91162,-2.9217381,-0.26232338
177432,-1.2123227,9.354422
156396,3.6204424,1.4207954
19544,17.860628,8.223331
22867,0.4024376,7.029832
156852,0.04379187,10.338153
62321,-0.43178427,9.62204
15219,-0.3517848,16.333035
114665,6.672731,14.962984
170184,0.6246953,8.491971
43278,7.4705276,14.684054
87906,3.3188162,-0.1355646
43365,-0.23491576,9.976217
72046,6.3682466,4.444046
92201,6.5331893,6.675132
62327,8.069372,3.1550279
92484,3.4009306,-0.21990263
199568,1.4112494,12.19442
10543,-0.25578138,-4.5475397
187945,-0.012094346,10.050839
124107,-3.040049,10.817382
16873,-0.42941093,7.612232
194220,0.70954865,4.0083923
70847,5.769669,1.9424372
19532,-6.6523366,0.87250596
114479,-4.1062603,2.6306863
34828,0.7630466,11.789921
107301,10.223968,10.66405
131503,-7.2779064,4.0138636
126160,4.7223344,2.2424314
45699,4.0709996,5.107297
38660,4.73269,10.458757
145794,-0.43160522,10.220885
179568,1.3989619,12.186994
41751,1.3653349,7.339211
51992,-4.786311,3.274426
184220,0.710462,4.0089135
197945,-0.014706691,10.050186
171130,0.3981411,2.9823494
89082,4.1131105,3.2128105
39140,-8.09863,12.653091
163945,-7.298487,3.9186199
191130,0.41406885,2.9881558
85278,3.8872392,2.1919506
18024,5.8493705,5.8453417
4129,0.41268992,2.98883
114873,10.206089,10.641878
66906,3.0612688,9.79478
23129,1.2957473,14.220774
32155,7.332145,13.776979
114423,-1.9206345,5.303676
107589,-0.31366217,11.254065
108685,0.83085185,6.8958535
204220,0.70712006,4.007392
43479,6.7429514,14.903302
31686,-3.7359939,9.808769
102141,-4.0637836,5.796756
36074,9.04587,16.36067
153755,-5.06155,10.749334
90188,-0.28951234,12.295104
103323,-4.222504,3.5486612
31912,-1.8535912,6.637762
70233,11.95603,-2.5687053
143254,-7.351775,3.9594681
38360,5.2807307,2.141655
45291,-13.059022,0.1404571
7219,0.70697004,4.0056543
181130,0.40168148,2.9936726
78904,-0.87011904,11.269838
189568,1.4063715,12.193862
190184,0.6161702,8.506456
119386,-5.78249,-5.7910523
86242,0.15847766,11.073131
39504,-3.2688003,1.2463913
32491,-3.164986,9.88809
27270,4.022715,4.489086
92101,-5.180454,22.654293
127103,6.2008076,11.021446
140399,20.038826,1.4209553
160375,4.4782677,9.700134
91854,4.5553427,7.5611324
140682,-16.734459,7.179879
128847,3.7591655,2.2696395
36951,-7.1462507,8.301056
161597,18.391373,17.58505
177945,-0.017262176,10.046224
63565,-0.8856121,9.433641
104210,-0.26000726,5.060125
161942,-1.22165,8.500031
148091,3.2426429,14.242254
65164,5.8102946,7.3699026
200184,0.61097664,8.491554
94690,5.424603,14.20108
17852,3.3499706,8.245885
121701,-4.1105466,5.9650774
162164,-13.702301,-2.9897277
136715,16.828836,-2.4279075
128138,2.279149,29.055511
3183,0.61199516,8.492635
167945,-0.00804981,10.046812
128188,-1.7889272,5.6569767
150067,4.698651,9.2516985
77045,2.9262419,7.597511
56583,0.39013618,7.1592555
149768,-16.80101,17.563517
32768,-0.83596605,0.16571157
120146,8.297558,13.567383
169568,1.406041,12.193888
174220,0.70912045,4.0030956
68165,-5.3706675,10.529034
96358,2.1809733,10.091926
150645,18.09591,6.73913
39618,2.2666998,9.74256
127785,-15.356704,10.272163
37464,18.318546,12.002053
2567,1.4072981,12.1952305
149471,3.0024145,11.469765
90707,15.586509,11.288557
131673,0.9928577,7.232859
94081,-0.33131596,17.864264
115785,3.218812,7.260307
944,-0.00042452378,10.054417
140877,-0.23869142,4.941139
106765,8.2979145,13.567533
180184,0.6159939,8.488992
63197,2.2791376,29.055504
93699,4.7795753,9.2657385
74255,0.8009284,4.1386547
46126,3.1341016,6.4145865
85962,7.708741,14.394242
134364,3.6622705,14.360859
134387,-2.2434862,9.529832
25206,2.3121524,9.683076
40542,-7.273661,8.196705
17919,6.7140703,-10.401353
63246,-0.21596189,8.438574
90906,2.7315013,-0.6574603
115966,1.5696682,1.4561269
201130,0.41042823,2.9918742
92186,6.5072675,6.677787
126850,1.4743707,7.4706893
45947,20.03868,1.420951
16350,4.1902676,4.672304
89932,15.338944,-8.822446
142573,0.41734964,12.946562
31156,1.6614418,2.7203708
133894,13.417594,16.70739
11623,-0.041219633,11.519499
155649,8.838814,2.0372155
8894,-3.5334077,6.0198936
88485,23.593224,1.7636998
178886,2.245568,16.298256
169554,3.8905602,-2.6576216
71466,-4.13209,4.008144
198886,2.2479687,16.300825
88108,1.9382765,12.637309
119629,20.038528,1.4209158
87833,2.0252872,1.8936192
168886,2.2473123,16.300755
169331,9.549566,10.584216
133899,2.402118,10.057426
113709,6.2516637,16.140608
205895,-3.5323653,6.020538
101188,-0.1488855,5.053021
24333,3.118157,2.754407
12514,7.290296,14.903523
78733,-1.1808977,13.340063
54637,3.0910165,-0.84370106
57365,1.9100013,9.13244
88751,-0.8435235,7.6333575
119672,5.9455085,2.1214895
155947,16.487421,4.698773
137005,4.718634,10.826233
101730,-2.9229455,14.776622
142370,11.721333,8.732663
113675,1.6506766,16.388714
40183,-7.1890416,3.771057
79542,4.2245183,4.8361363
11640,-0.45363975,7.6447396
17113,6.144005,4.556739
136790,3.045346,1.1215122
186483,4.7799134,5.868618
78229,-2.294875,8.240808
30336,6.3405566,4.7564983
70065,2.398757,9.707938
119357,10.832349,-0.25332943
86184,6.406894,13.8918705
113560,1.7965611,8.75229
71828,1.422333,1.8238386
88586,0.24253744,11.430118
196483,4.7680063,5.880443
76750,0.6446143,6.4394674
2553,3.889403,-2.6587791
141506,2.9136252,14.074851
68365,6.0122204,13.99036
18451,-1.9848866,6.6569214
92448,20.775242,9.755585
141481,6.054517,7.447825
75673,-2.077532,6.7257957
163695,2.0933068,-0.5157085
166356,0.77157587,27.323065
115798,8.509347,6.898664
158300,-8.319723,10.612193
161861,2.835164,4.874563
14817,5.0756264,9.575102
49394,-1.5670316,3.0955832
122274,11.064521,13.992782
106464,1.1805135,11.8824625
175895,-3.5331523,6.0202537
87588,18.411512,5.1145387
151884,7.1029344,6.9133954
189331,9.536263,10.575644
129475,16.999952,2.48327
158429,4.4715276,5.2361364
81498,4.5547504,9.361881
91213,3.313684,2.4468813
74578,4.291015,9.881025
9482,4.7795453,5.8674784
13822,7.323655,15.316612
163129,3.3848195,2.36198
106964,-2.0003338,0.8528665
65417,6.648523,7.4470997
176483,4.7788467,5.8688326
46004,-2.1553328,6.861294
45900,-2.1684425,9.425301
126610,4.9283795,10.496394
115583,8.771118,16.051271
118427,10.259365,5.5029955
83631,2.3883333,8.2668
49213,-0.5220652,7.52473
46223,4.1811657,6.6558466
151646,8.229871,15.014476
73548,-9.564289,14.010779
27427,-1.2067807,7.6362367
39036,-1.5292912,9.237451
64357,2.8525872,4.7166667
157884,6.4521112,7.225653
93942,8.06881,3.1550806
104760,8.509132,6.8980713
128450,-3.9069283,3.4383507
149353,1.4435284,3.209791
17714,-4.2714067,12.348886
96619,14.339718,4.625415
127389,2.7358696,5.4758797
37520,3.3315318,16.614906
87460,-15.952944,2.5416522
34867,23.593193,1.7637004
1885,2.246231,16.297195
127234,1.6812122,2.775364
46608,-1.5489686,10.370314
76190,-1.1765897,13.332616
17699,4.8734193,10.52818
148466,6.299276,4.502493
46421,6.8092823,7.393105
189554,3.8895447,-2.658948
158238,18.402777,5.116862
81858,4.5626225,7.5900035
95992,0.48332524,5.317297
195895,-3.5337687,6.019797
62069,2.4918327,9.871857
179331,9.556932,10.588161
161278,6.8642845,13.948374
199331,9.547038,10.581974
206483,4.766168,5.901697
179554,3.8896947,-2.6590562
108131,5.2942834,7.303211
153059,8.8357525,-12.209917
66215,4.040384,2.3275075
80344,14.500459,-1.0601548
143765,7.4635525,14.709292
23259,8.612518,15.8515215
44737,7.3089924,14.414004
108278,-6.9593,5.7442284
78039,-0.2974802,11.254995
76656,18.41111,5.114526
166600,-3.8208947,5.874652
134933,-3.1853986,10.706549
91582,1.888333,2.6139014
2330,9.519659,10.571903
58146,4.08285,3.2539685
75191,8.835885,-12.209805
86656,12.444918,-4.833977
38389,6.3808603,6.9009666
114696,2.878708,14.00003
61541,-4.0819736,12.335418
66536,1.8897244,15.934292
39223,7.618138,14.728328
153997,0.1770036,8.870058
76298,18.317837,12.001792
88525,5.6581345,2.085216
80537,-0.5014895,11.498416
36383,0.26806954,11.454412
95972,5.4704704,7.475982
103747,-0.21576612,8.439218
50925,3.9674535,8.617178
91709,-1.0279652,9.52531
70415,14.171064,9.5074005
199554,3.8901951,-2.6596246
15353,-5.217116,2.9773295
103628,-1.9508137,5.2714734
188886,2.2727547,16.326231
145038,6.7009354,15.6193075
38086,18.158304,6.7854137
185895,-3.5334857,6.0201273
89232,-1.1335808,7.612087
89235,-2.267414,3.6467965
72666,3.4394743,14.293442
74920,-11.260927,8.431551
62200,-2.1026912,9.430643
152407,13.651661,3.0945077
87669,3.602978,4.903489
107680,-3.4482877,-6.1613145
15403,3.4063592,8.173019
111592,10.654355,16.17171
38041,7.6309624,-2.282025
78107,-0.5860177,11.755122
17803,1.9351647,3.400608
165055,-0.2492409,10.823436
197559,2.3587859,9.3635645
197742,4.1315346,1.7724779
164681,-1.665062,9.425641
77604,14.357981,4.643009
205472,3.0186338,3.6232798
186134,17.132933,-1.8069851
95005,3.3265817,14.203187
77560,7.241342,7.2878413
135990,-3.548082,2.1602523
197682,-4.182924,5.9066052
17905,-15.352297,11.481109
197463,21.499836,3.790795
120684,3.0508049,11.60095
185472,3.0125573,3.6225634
3966,0.06337717,10.220012
202318,10.838989,-0.2573909
160732,6.1498423,-2.8824015
85571,5.67946,14.219401
101662,-1.2319016,4.465897
88801,6.1848297,4.473461
97540,1.0576602,6.5916786
154343,22.361423,7.5501485
43904,-0.5105448,11.598453
153949,1.7899759,1.4449707
44308,-1.6147768,5.5297155
204217,3.3643854,7.1348605
2332,-2.7135494,7.784697
102758,13.4305105,16.721016
26868,-4.45213,3.669401
153533,-10.54563,6.096153
179333,-2.7109995,7.7759666
